identifier,event_type,price_eth,from,to,timestamp,tx_hash
9923,transfer,0.0,0x33822df32268e7befb00775cb808278e53eb4341,0x42599f1faeb18bcc0c6a88066b439ce90373b0e4,1750361375,
9923,sale,0.99,,,1750361375,
9923,sale,3.66,,,1739869883,
9923,transfer,0.0,0xe5c3a3bad46475dd53100cdbecb0a7541aba0391,0x33822df32268e7befb00775cb808278e53eb4341,1739869883,
9923,transfer,0.0,0xae805b9eaa5a04f307b439484ed881e75d36ac73,0xe5c3a3bad46475dd53100cdbecb0a7541aba0391,1739830391,
9923,sale,3.7,,,1739830391,
9923,sale,3.75,,,1739827439,
9923,transfer,0.0,0x0166f6b0ac0900d0b7499755bf7038c4cc819b04,0xae805b9eaa5a04f307b439484ed881e75d36ac73,1739827439,
9923,sale,3.75,,,1739826803,
9923,transfer,0.0,0x6082e5fb863478571427928adc8c2aea7a20d566,0x0166f6b0ac0900d0b7499755bf7038c4cc819b04,1739826803,
9923,transfer,0.0,0x3e46e3e326bc13cc1ebaaf97ed57d07e4bce355c,0x6082e5fb863478571427928adc8c2aea7a20d566,1739826479,
9923,transfer,0.0,0x6082e5fb863478571427928adc8c2aea7a20d566,0x3e46e3e326bc13cc1ebaaf97ed57d07e4bce355c,1734285647,
9923,transfer,0.0,0x9ffe1f0981e6a599aa1880496db2f6da5e0e0354,0x6082e5fb863478571427928adc8c2aea7a20d566,1734285335,
9923,sale,4.9999,,,1734285335,
9984,sale,0.7386,,,1756208411,
9984,transfer,0.0,0x8d43bd496274d84fe4fa99de6973440aafe2c39c,0xa5d9af40f920465febb9d86ba6b2ac92f44d52e3,1756208411,
9984,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8d43bd496274d84fe4fa99de6973440aafe2c39c,1756191971,
9984,transfer,0.0,0xfc5ce134b32366bb58d920b700513b3cdd756576,0x29469395eaf6f95920e59f858042f0e28d98a20b,1746944531,
9984,sale,1.39,,,1746918911,
9984,transfer,0.0,0x6799eb21fd024c3546c8a2e17650df4f3bfc327c,0xfc5ce134b32366bb58d920b700513b3cdd756576,1746918911,
9984,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x6799eb21fd024c3546c8a2e17650df4f3bfc327c,1746917987,
9984,transfer,0.0,0x6799eb21fd024c3546c8a2e17650df4f3bfc327c,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1746832043,
9984,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x6799eb21fd024c3546c8a2e17650df4f3bfc327c,1746676919,
9984,transfer,0.0,0x6799eb21fd024c3546c8a2e17650df4f3bfc327c,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1746597023,
9984,transfer,0.0,0xc7f32b05cfb5e06f2db7758e9852c443fb8b7231,0x6799eb21fd024c3546c8a2e17650df4f3bfc327c,1736042423,
9984,transfer,0.0,0x15022e7cd2be44043ce5560c4a6a0c8c3e2fd9d3,0xc7f32b05cfb5e06f2db7758e9852c443fb8b7231,1736041847,
9984,sale,5.0,,,1736041847,
9984,transfer,0.0,0x23f358a0b3c945b775ea83fa61af72b17482cd6f,0x15022e7cd2be44043ce5560c4a6a0c8c3e2fd9d3,1733068019,
9984,sale,3.0,,,1733068019,
9928,transfer,0.0,0xb8b6910ed0cf70f92c9a6327838dad479302e7ad,0x325d2a12696b05900443e435cf2d1e9ecd0a8e38,1701121835,
9928,sale,0.9399,,,1634821090,
9928,transfer,0.0,0x81cd1b1e4b5fd9e18fcb4f16b1e56c939ee2a5d4,0xb8b6910ed0cf70f92c9a6327838dad479302e7ad,1634821090,
9928,mint,0.0,0x0000000000000000000000000000000000000000,0x81cd1b1e4b5fd9e18fcb4f16b1e56c939ee2a5d4,1634523243,
9998,transfer,0.0,0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1713235403,
9998,sale,13.7,,,1644179548,
9998,transfer,0.0,0x9b92142bc7080e88adeabaf093608f1701210486,0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1644179548,
9998,transfer,0.0,0x0ecbba0ccb440e0d396456bacdb3ce2a716b96e5,0x9b92142bc7080e88adeabaf093608f1701210486,1638547415,
9998,sale,2.59,,,1638547415,
9998,transfer,0.0,0x678644e1cd87626d4dc84e7940a7bb558f35d497,0x0ecbba0ccb440e0d396456bacdb3ce2a716b96e5,1638516825,
9998,sale,1.9321,,,1638516825,
9998,sale,3.19,,,1637188171,
9998,transfer,0.0,0xb6f904c71d25c484e7f70f17ff9b9b2b2465d59e,0x678644e1cd87626d4dc84e7940a7bb558f35d497,1637188171,
9998,mint,0.0,0x0000000000000000000000000000000000000000,0xb6f904c71d25c484e7f70f17ff9b9b2b2465d59e,1634523243,
9958,transfer,0.0,0x1f7cc5f5db829494b974698963654df26dbbf4d2,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646109006,
9958,transfer,0.0,0xf19b975ab5b1ab459ee989f1875c80fd24359b4e,0x1f7cc5f5db829494b974698963654df26dbbf4d2,1637306901,
9958,transfer,0.0,0x36772f3a584735d41c12892ebe2a5a2abe74efa6,0xf19b975ab5b1ab459ee989f1875c80fd24359b4e,1634523982,
9958,sale,1.35,,,1634523982,
9958,mint,0.0,0x0000000000000000000000000000000000000000,0x36772f3a584735d41c12892ebe2a5a2abe74efa6,1634523243,
9981,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xa4d9dbfc058a6a7fe0c5b36bc0a25eab4261f4c2,1646512613,
9981,transfer,0.0,0xa4d9dbfc058a6a7fe0c5b36bc0a25eab4261f4c2,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646465210,
9981,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xa4d9dbfc058a6a7fe0c5b36bc0a25eab4261f4c2,1646307548,
9981,transfer,0.0,0xa4d9dbfc058a6a7fe0c5b36bc0a25eab4261f4c2,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646108346,
9981,transfer,0.0,0x8d6fc57487ade3738c2baf3437b63d35420db74d,0xa4d9dbfc058a6a7fe0c5b36bc0a25eab4261f4c2,1646089313,
9981,sale,12.89,,,1646089313,
9981,sale,2.94,,,1637550494,
9981,transfer,0.0,0xaeff8f5eee811039bd087bcf84742ba9c4ecced9,0x8d6fc57487ade3738c2baf3437b63d35420db74d,1637550494,
9981,sale,1.29,,,1635198602,
9981,transfer,0.0,0xaf4bc88bdcce928b2f771aaa6cfa0f6038157a7a,0xaeff8f5eee811039bd087bcf84742ba9c4ecced9,1635198602,
9981,transfer,0.0,0x086cecbedae19d24266c8a3efdc01e41a572cb76,0xaf4bc88bdcce928b2f771aaa6cfa0f6038157a7a,1634658352,
9981,sale,0.85,,,1634658352,
9981,transfer,0.0,0xd415d2f890bff9b238aa4fc893f6a254f06cb4d9,0x086cecbedae19d24266c8a3efdc01e41a572cb76,1634524695,
9981,sale,1.2,,,1634524695,
9981,mint,0.0,0x0000000000000000000000000000000000000000,0xd415d2f890bff9b238aa4fc893f6a254f06cb4d9,1634523243,
9933,transfer,0.0,0xc46815bd4f96583b2c8578417a8f98023a3e1303,0x83df264c9242382d2af27a52395a2f44e1fee8ec,1634707352,
9933,sale,1.2,,,1634526979,
9933,transfer,0.0,0xc2978441f46a76c60e0cd59e986498b75a40572d,0xc46815bd4f96583b2c8578417a8f98023a3e1303,1634526979,
9933,transfer,0.0,0xc84db6cd735a8edfc6adca338e8f370cf8809fd9,0xc2978441f46a76c60e0cd59e986498b75a40572d,1634523613,
9933,mint,0.0,0x0000000000000000000000000000000000000000,0xc84db6cd735a8edfc6adca338e8f370cf8809fd9,1634523243,
9935,transfer,0.0,0x562279768d820681e968127da91e6f98298d6d8a,0x2cc60a6a795f4e54f7f3e99eecc2758c0e7dca74,1671586835,
9935,transfer,0.0,0xb0112dfeecbc590de58264780a02d98efdfe6f59,0x562279768d820681e968127da91e6f98298d6d8a,1671586571,
