identifier,transaction_count,avg_price_eth,max_price_eth,min_price_eth,total_volume_eth,unique_buyers,unique_sellers
9989,0,0.0,0.0,0.0,0.0,0,0
9983,0,0.0,0.0,0.0,0.0,0,0
9966,0,0.0,0.0,0.0,0.0,0,0
9972,0,0.0,0.0,0.0,0.0,0,0
9984,0,0.0,0.0,0.0,0.0,0,0
9985,0,0.0,0.0,0.0,0.0,0,0
9967,0,0.0,0.0,0.0,0.0,0,0
9996,0,0.0,0.0,0.0,0.0,0,0
9969,0,0.0,0.0,0.0,0.0,0,0
9978,0,0.0,0.0,0.0,0.0,0,0
9987,0,0.0,0.0,0.0,0.0,0,0
9980,0,0.0,0.0,0.0,0.0,0,0
9973,0,0.0,0.0,0.0,0.0,0,0
9965,0,0.0,0.0,0.0,0.0,0,0
9992,0,0.0,0.0,0.0,0.0,0,0
9981,0,0.0,0.0,0.0,0.0,0,0
9995,0,0.0,0.0,0.0,0.0,0,0
9982,0,0.0,0.0,0.0,0.0,0,0
9999,0,0.0,0.0,0.0,0.0,0,0
9993,0,0.0,0.0,0.0,0.0,0,0
9990,0,0.0,0.0,0.0,0.0,0,0
9975,0,0.0,0.0,0.0,0.0,0,0
9976,0,0.0,0.0,0.0,0.0,0,0
9974,0,0.0,0.0,0.0,0.0,0,0
9986,0,0.0,0.0,0.0,0.0,0,0
9970,0,0.0,0.0,0.0,0.0,0,0
9998,0,0.0,0.0,0.0,0.0,0,0
9979,0,0.0,0.0,0.0,0.0,0,0
9994,0,0.0,0.0,0.0,0.0,0,0
9988,0,0.0,0.0,0.0,0.0,0,0
9997,0,0.0,0.0,0.0,0.0,0,0
9968,0,0.0,0.0,0.0,0.0,0,0
9991,0,0.0,0.0,0.0,0.0,0,0
9977,0,0.0,0.0,0.0,0.0,0,0
9971,0,0.0,0.0,0.0,0.0,0,0
9956,0,0.0,0.0,0.0,0.0,0,0
9930,0,0.0,0.0,0.0,0.0,0,0
9934,0,0.0,0.0,0.0,0.0,0,0
9915,0,0.0,0.0,0.0,0.0,0,0
9958,0,0.0,0.0,0.0,0.0,0,0
9943,0,0.0,0.0,0.0,0.0,0,0
9961,0,0.0,0.0,0.0,0.0,0,0
9921,0,0.0,0.0,0.0,0.0,0,0
9935,0,0.0,0.0,0.0,0.0,0,0
